glac_id,melt_rate,lat,lon,dist_km
G290112E29881S,-2.338440111420614e-13,-29.880611309278347,-69.88831518712716,154.28028940825254
G290220E30100S,2.5417827298050217e-14,-30.09951660008889,-69.7803878540225,154.28177426670388
G289774E29208S,1.883292383292385e-12,-29.207975762792,-70.22597079547992,154.28354521923825
G289819E29309S,-1.908140403286035e-12,-29.30896715934036,-70.18154951910537,154.28844737145292
G290215E30114S,-2.1554317548746535e-13,-30.114039103781952,-69.78525010808225,154.29263212629013
G290212E30118S,-2.033426183844044e-15,-30.11791682584729,-69.78844272828869,154.29722463681102
G289811E29315S,-4.81706008583691e-13,-29.31474602420523,-70.18879422232122,154.2975029362451
G290114E29936S,-1.2287263886291382e-13,-29.9363954602676,-69.88575658680405,154.30294164532228
G290250E30214S,-9.101676952808395e-15,-30.21568118050656,-69.74864683061169,154.3055315146635
G289830E29372S,1.6142506142506153e-12,-29.372398128590063,-70.17015148191159,154.30635627318952
G290308E30331S,-2.6434540389972083e-14,-30.33003555035284,-69.69227339879785,154.30656445790555
G290263E30249S,-3.5584958217270155e-14,-30.24892768019932,-69.7366735916142,154.3097665321162
G290235E30198S,-3.050139275766016e-14,-30.197158156281898,-69.76532612209492,154.31211877865596
G290215E30159S,5.0835654596100106e-14,-30.15930072402928,-69.78530420262952,154.3129822223065
G290256E30243S,-2.592618384401114e-13,-30.24361970702606,-69.74396084244533,154.3138926121903
G290249E30234S,-9.557103064066853e-14,-30.23413606864007,-69.75136507389723,154.31624814380768
G290258E30257S,-3.0501392757660325e-14,-30.25726098949796,-69.74211300042123,154.3183699504556
G290102E29949S,7.422005571030637e-14,-29.94907916404673,-69.89818686008095,154.3197322490589
G290105E29958S,-1.1183844011142045e-13,-29.95755434502884,-69.89460946817064,154.32032367703093
G290199E30146S,-4.880222841225624e-14,-30.145785666538,-69.80120137148647,154.32112710701423
G290097E29944S,5.0901360544217696e-12,-29.943900133625817,-69.90323680709493,154.3219325881016
G290100E29969S,1.2200557103064064e-13,-29.968347332237062,-69.90030820661897,154.33024864753932
G290191E30165S,9.101676952808429e-14,-30.1665886896477,-69.80768246208078,154.33625159095072
G290248E30290S,-9.150417827298065e-14,-30.28902755461933,-69.75248138795457,154.3419068386392
G290185E30172S,2.3384401114206123e-13,-30.17195105069104,-69.81430466547734,154.34457571548958
G290296E30411S,5.0835654596100106e-14,-30.41084699425365,-69.7035927403446,154.35303649044943
G290189E30198S,-2.7451253481894097e-14,-30.19837092868244,-69.81060001141422,154.35312016977124
G290309E30440S,1.5250696378829998e-14,-30.43912279591285,-69.69075887430554,154.35430870645243
G289858E29539S,7.174447174447173e-12,-29.53935112372629,-70.14153851850472,154.35485451255477
G290141E30113S,6.811977715877431e-14,-30.112994436800125,-69.85945762498758,154.35849565414213
G290178E30227S,-5.998607242339833e-13,-30.226249471271306,-69.82185243086494,154.3756887681916
G290265E30403S,3.640670781123382e-14,-30.40271526260388,-69.73539219304449,154.3777723690703
G290073E30042S,inf,-30.041498759681403,-69.92615036213195,154.38609581181993
G290255E30407S,1.7792479108635105e-13,-30.40674748188381,-69.74468334088215,154.38788409812094
G290247E30390S,-5.4610061716850617e-14,-30.38981225460489,-69.753318676302,154.38797507196614
G290076E30055S,-1.9215877437325906e-12,-30.05445567643805,-69.92397536935107,154.3899520635134
G290163E30233S,-3.7211699164345413e-13,-30.233070183595547,-69.83667886055414,154.39199921091625
G290206E30318S,-3.2534818941504163e-14,-30.31731535049884,-69.7944458828912,154.39210778953208
G290153E30216S,9.497448979591838e-13,-30.2162948977163,-69.84640709062108,154.39316280732348
G290163E30237S,-3.4364902506963786e-13,-30.237417549074983,-69.8371094421639,154.394335578372
G290094E30109S,-2.545068027210885e-13,-30.108099086091563,-69.90561869709373,154.39756775460756
G290140E30203S,7.048596938775509e-12,-30.20222728376143,-69.86039538261028,154.3993508969478
G290271E30464S,4.066852367688023e-14,-30.463739627164763,-69.72955745152865,154.400036363762
G290150E30225S,-1.5047353760445686e-12,-30.22452282317745,-69.85025429555417,154.40029356054052
G290195E30321S,7.116991643453989e-15,-30.32081152879969,-69.80513285592993,154.40322588234565
G290270E30471S,-8.743732590529248e-14,-30.470452806172485,-69.72977416603787,154.40325343612167
G290135E30210S,9.963010204081636e-13,-30.21000931974784,-69.86468991821253,154.4066806527204
G290140E30221S,-1.3522284122562673e-13,-30.220370006246743,-69.85975257459971,154.40691770038518
G290086E30112S,3.817602040816327e-13,-30.112392774880355,-69.9142211999971,154.407182252016
G290196E30339S,-5.896935933147635e-13,-30.33915739192249,-69.80270727970206,154.40930550465788
G290083E30118S,2.0484693877551025e-12,-30.11813263286301,-69.91716175776519,154.41238306180935
G290249E30455S,-5.4610061716850617e-14,-30.454411633132267,-69.7511080534067,154.415077487274
G290230E30418S,-1.82033539056168e-14,-30.417588038519067,-69.7703709975937,154.41570207755527
G290138E30237S,-3.019637883008357e-13,-30.23689262789637,-69.86182056900678,154.41618141879218
G290263E30488S,-3.4568245125348185e-13,-30.48838625709645,-69.73738624893485,154.41812761925357
G290259E30482S,-6.913649025069639e-13,-30.48197693424788,-69.74146237668067,154.41887960246785
G290207E30395S,-1.06944704195499e-12,-30.384373233875987,-69.79215116813599,154.4202092902352
G290075E30123S,1.964668367346939e-12,-30.12325342191215,-69.92548342429467,154.42211712547245
G290135E30253S,6.100278551531999e-14,-30.252506165565908,-69.86475689463276,154.42581416250118
G289890E29763S,9.621598639455785e-14,-29.7624773998486,-70.10999353363448,154.4259300061857
G290251E30493S,-4.291440683249174e-13,-30.49449932396486,-69.74335799517326,154.42621296830094
G290231E30445S,-1.5454038997214496e-13,-30.44455186696884,-69.76864785139028,154.42629991509932
G290243E30470S,-2.206267409470752e-12,-30.470003442305256,-69.75665458142248,154.4270509357316
G290226E30436S,6.826257714606298e-15,-30.43600011483032,-69.77381911428395,154.4270680556485
G290044E30077S,1.4132311977715885e-13,-30.07718423743138,-69.9560547189864,154.42881296769468
G290117E30223S,7.625348189415041e-14,-30.223063053264227,-69.88325833352854,154.4291322234081
G290227E30443S,-1.362395543175487e-13,-30.44282914243442,-69.77306594124089,154.42946950964412
G290049E30093S,8.318027210884357e-13,-30.09308850031007,-69.95128639377678,154.43167207855697
G290042E30083S,-1.0167130919220056e-14,-30.08285210993574,-69.95652872315307,154.43177489186604
G289886E29766S,1.1421768707482992e-12,-29.766386747846035,-70.11480103095262,154.43197608868292
G290072E30145S,4.645138897815942e-13,-30.15005226015328,-69.9242313531549,154.43300854177025
G290259E30522S,-1.9317548746518105e-13,-30.52071204889283,-69.7404814973233,154.43545573259252
G290228E30458S,-1.382729805013928e-12,-30.458275941634227,-69.77248553538418,154.4359053587105
G290222E30448S,-7.727019498607244e-13,-30.448101844623352,-69.77770062927853,154.43598161731444
G290252E30514S,-1.0573816155988864e-12,-30.51311778559139,-69.74673115097212,154.43761281376186
G290246E30504S,-1.0167130919220054e-12,-30.505017541943573,-69.75319638963008,154.43973499702614
G289880E29775S,6.207482993197278e-13,-29.77452511086916,-70.11958594036611,154.43988720887907
G290123E30264S,1.392896935933148e-12,-30.261785975317505,-69.87675197828068,154.44069860137205
G290212E30445S,-1.3318941504178264e-13,-30.444555427276967,-69.78772648395918,154.44333781564256
G290069E30165S,1.325297619047619e-12,-30.16462535906697,-69.93047269788299,154.4451204699222
G290063E30153S,8.038690476190474e-13,-30.152603801600105,-69.93662148340309,154.4452279417327
G290268E30559S,-3.56866295264624e-13,-30.558702645338435,-69.73236111047629,154.44533142590635
G290125E30276S,9.048746518105849e-13,-30.27625407639563,-69.87481831294639,154.44546686063654
G290247E30523S,9.150417827298032e-14,-30.522564538876,-69.75260215172379,154.44711074786872
G290240E30514S,-2.846796657381615e-13,-30.513683586192663,-69.76018181789551,154.44987569608062
G290227E30498S,-6.371173866965901e-14,-30.497909822877457,-69.77106388106706,154.45248483813555
G290187E30419S,-1.7475219749392181e-12,-30.418353010990906,-69.8134913697533,154.45455447048343
G290243E30531S,2.714623955431755e-12,-30.5309231390603,-69.75747442123269,154.45522695243048
G290120E30290S,-1.1377096191010537e-12,-30.293500963704,-69.8771938590488,154.45533451381314
G290059E30168S,2.6009353741496597e-12,-30.16706986409584,-69.94109155620284,154.4557083530461
G290174E30398S,-6.689732560314194e-13,-30.39799841847157,-69.82526755540708,154.45591512216825
G290120E30294S,7.976114206128134e-12,-30.300121519021427,-69.87462202951025,154.45601020104405
G290270E30588S,4.5508384764041975e-15,-30.587989463327663,-69.73028984462901,154.45668927970453
G290235E30525S,-9.150417827298049e-14,-30.52456340192836,-69.76438621489316,154.45853132917566
G290209E30476S,-7.281341562246741e-14,-30.475677991131253,-69.79084740999245,154.4601360703249
G290240E30539S,-9.96378830083565e-13,-30.53884158932518,-69.75958573588821,154.46068031000067
G290174E30410S,1.220055710306413e-13,-30.40918545544801,-69.82658642672716,154.46212514986635
G290225E30515S,-1.179387186629527e-12,-30.51433185387725,-69.7736251529775,154.46216938602018
G290212E30492S,-8.540389972144839e-13,-30.491173016717244,-69.78700035625316,154.46367897183384
G290119E30308S,-1.6267409470752104e-14,-30.30734466216468,-69.8807959158963,154.4647706406891
G290161E30397S,-1.077715877437326e-12,-30.3962374215476,-69.8398983226588,154.4681905034749
G290101E30284S,-2.948467966573814e-14,-30.28346246814944,-69.89896160701066,154.4702761350704
G290261E30612S,-2.3384401114206126e-14,-30.611431247335524,-69.73883549922427,154.47489000028096
G290103E30313S,-1.551835920453837e-12,-30.31588934456066,-69.88909642403019,154.4760247934317
G290251E30595S,1.0675487465181065e-13,-30.5946928796122,-69.74889640735319,154.47631929526688
G290211E30515S,5.1852367688022297e-14,-30.51486543195094,-69.78924515319802,154.4763548903865
G290203E30504S,-2.3486072423398333e-13,-30.503671746114257,-69.79744668529477,154.4786350819518
G290220E30541S,1.0167130919220057e-13,-30.540978936419847,-69.78034242109176,154.48017287999548
G290255E30615S,1.6064066852367688e-13,-30.6144735121192,-69.7449670242856,154.48173458811252
G290183E30476S,-5.2869080779944323e-14,-30.47575943622393,-69.81704505139545,154.48356473030228
G290210E30530S,3.7008356545961014e-13,-30.52961194294049,-69.79001198593251,154.48368314273094
G290193E30505S,-1.1895543175487476e-13,-30.5047920522907,-69.80656225073433,154.4872782950168
G290105E30330S,-9.963788300835665e-13,-30.33019146601796,-69.8945105645509,154.48728680869343
G290213E30548S,6.100278551532131e-15,-30.54765222016466,-69.78713891730573,154.4892474415641
G290177E30480S,-5.3885793871866255e-14,-30.479819411341555,-69.82293725630062,154.4906538609086
G290094E30318S,inf,-30.31714121493402,-69.90646068338724,154.49210105375332
G290177E30491S,-8.235376044568248e-14,-30.490924327901148,-69.82295432727851,154.4956690551243
G290204E30547S,1.8300835654596148e-14,-30.54723816794161,-69.79579466227575,154.49678784418128
G290095E30331S,-9.04874651810585e-14,-30.330041983464444,-69.90529432690538,154.49685396106656
G290099E30339S,-1.0258635097493038e-12,-30.33916959958771,-69.90091316888602,154.4970405000072
G290228E30595S,4.6768802228412265e-14,-30.594887275808965,-69.77202222839176,154.49704761813973
G290106E30355S,-1.1183844011142077e-14,-30.35414675912072,-69.89374846259484,154.4973696136846
G290100E30349S,1.1483843537414957e-12,-30.349073248889475,-69.90044434828451,154.5010715285984
G290076E30312S,-1.6760204081632652e-13,-30.31194708054424,-69.92395396892938,154.50539794985866
G290092E30348S,5.028061224489796e-13,-30.34837270139546,-69.90760016066722,154.5071495087229
G290176E30514S,-2.948467966573814e-14,-30.514022844925066,-69.82447158901927,154.5074257807057
G290090E30356S,1.6267409470752063e-14,-30.35605213064716,-69.9095761560466,154.51236543671564
G290082E30339S,6.828231292517015e-13,-30.33883178716433,-69.91825406898047,154.51238106185647
G290044E30405S,-1.8605849582172706e-13,-30.403650314758963,-69.95444201310843,154.57383656511462
G290049E30418S,-1.1285515320334261e-13,-30.417795110936748,-69.95112679722713,154.57723360991977
G290039E30435S,-1.2403899721448468e-13,-30.434028164654123,-69.96079249410654,154.59316561236665
G290039E30442S,-1.9419220055710305e-13,-30.44160527957577,-69.96117430934376,154.5969136446292
G289978E30404S,-6.100278551532032e-14,-30.40332079524767,-70.02191934402404,154.63396823502006
G290035E30703S,-1.6369080779944297e-13,-30.702153352963183,-69.96399848620241,154.71676772534911
G289887E30426S,2.8014725045608546e-12,-30.42629881680116,-70.10853686970889,154.72167567529303
G289973E30594S,6.608635097493046e-14,-30.59416232563272,-70.02671318391839,154.72408877622502
G289878E30450S,3.5196768308574434e-14,-30.45044896155797,-70.12219690725745,154.7447289923607
G290006E30712S,-1.3827298050139274e-13,-30.711581345589806,-69.99396707532796,154.74776753433434
G289869E30462S,-3.015506906437321e-12,-30.46202950272475,-70.13151323607127,154.75825520692172
G290152E31033S,1.3013927576601673e-13,-31.03302169449592,-69.84770159129874,154.76258115761976
G290179E31087S,-1.1895543175487458e-13,-31.08701672504311,-69.82079387606798,154.76306425294558
G290158E31050S,1.1183844011141912e-14,-31.0497058333557,-69.84156678802904,154.76467086696613
G289864E30476S,2.5684128225175943e-14,-30.476005394865155,-70.1357440111997,154.76831492213836
G290167E31076S,2.6434540389972162e-14,-31.07585127531509,-69.83343439344553,154.76927011433318
G290182E31109S,5.795264623955426e-14,-31.108932436707768,-69.81765946622743,154.77020733319642
G289858E30479S,-9.512640083398488e-14,-30.478551852995807,-70.14174220789515,154.77481768066446
G289849E30465S,-2.6540265832681785e-13,-30.4649739605068,-70.15015468889146,154.77623201916776
G290157E31075S,2.7451253481894182e-14,-31.074954739079345,-69.84291398228477,154.77731374233667
G289849E30474S,3.5767526713578333e-13,-30.47402522794816,-70.15112908363449,154.78116937469068
G289839E30473S,-2.1879072191816487e-14,-30.47169731251449,-70.15990271092397,154.7879615112376
G290146E31136S,-1.1082172701949861e-12,-31.13429646924588,-69.85437954851265,154.81443683739826
G290135E31127S,-4.778551532033424e-13,-31.12657555626846,-69.86433460782112,154.81980828184078
G289817E30530S,4.8514464425332296e-14,-30.52937977961521,-70.18317235411921,154.83467238476865
G289818E30542S,8.941881678394583e-14,-30.541572910581227,-70.18240642376435,154.83946988960682
G289744E30489S,-2.466216216216056e-14,-30.489433003916066,-70.25636439661926,154.88210960537174
G289734E30488S,-1.2071984435797694e-13,-30.48831922991296,-70.26633977340167,154.89052206233046
G289728E30493S,8.00765306122449e-13,-30.492584850810697,-70.2719524759874,154.89745261928758
G289729E30504S,4.314200680272108e-12,-30.50355564302029,-70.27133207101139,154.9018258133222
G289712E30474S,6.735119047619047e-13,-30.474138993354327,-70.28832223737373,154.90379601570638
G289707E30468S,9.497448979591836e-13,-30.46834638571092,-70.29255310631919,154.90497586604826
G290086E31227S,-5.490250696378833e-13,-31.22731798178341,-69.91446879612037,154.91018725442635
G290063E31205S,-5.69359331476323e-13,-31.204253749857227,-69.93728562964368,154.92005511523
G290052E31201S,-3.863509749303624e-13,-31.200216716708592,-69.94813183974438,154.92788990947244
G289785E30721S,3.709929632525416e-14,-30.721491343300265,-70.21428833645555,154.94890866204238
G290000E31207S,-7.116991643454041e-13,-31.20692845177643,-69.99999127619957,154.97715280743083
G289993E31197S,2.135097493036212e-13,-31.196594357742665,-70.00691316402497,154.97863601331335
G290050E31416S,-1.626740947075209e-13,-31.415658084439887,-69.95038584852784,155.02773995623724
G290040E31404S,-1.2200557103064064e-13,-31.403776013828985,-69.95956901583581,155.03051690550998
G290028E31384S,-2.2754192382020992e-14,-31.383697645138483,-69.97132510037883,155.0318618509081
G290125E31582S,-1.3827298050139274e-12,-31.58184167872648,-69.87554120745796,155.03674947950842
G290028E31438S,-1.4482803628532269e-12,-31.434763847209624,-69.95995621970323,155.04495159053604
G290117E31589S,-3.2534818941504175e-13,-31.588784910572866,-69.88262215159892,155.04621665721422
G290080E31521S,8.337047353760454e-13,-31.521101191988304,-69.91869027972267,155.0474926619777
G290030E31424S,-6.10027855153205e-14,-31.42399153632125,-69.97038520823656,155.04934151841195
G290016E31412S,-2.2299108534380645e-13,-31.408983452703207,-69.98053312172688,155.0515568682464
G290131E31635S,-9.738794339505017e-13,-31.636209399421432,-69.86683469967971,155.0537861093246
G290115E31627S,-5.347910863509749e-12,-31.627235919563592,-69.88534808922175,155.06617086035357
G290130E31666S,6.710306406685239e-13,-31.66560326903172,-69.869798724815,155.06983076027353
G290037E31493S,-1.1082172701949865e-12,-31.493291416285945,-69.96267572838758,155.07399840425327
G290007E31452S,-4.5508384764042925e-14,-31.44855200517649,-69.98649284530501,155.07485578615655
G290043E31510S,-6.740807799442897e-12,-31.510455411684568,-69.95717590371977,155.0769126905297
G290389E32197S,-3.929161554192229e-12,-32.197406262999195,-69.60697512555821,155.0796816821891
G290398E32214S,-2.872600055975371e-12,-32.2115336330426,-69.60097307098148,155.08084451146914
G290015E31466S,-2.185933147632313e-13,-31.465872967686828,-69.98490367894654,155.08131833386167
G290122E31685S,-2.4197771587743733e-12,-31.684911668519423,-69.87839379472784,155.086288126888
G290023E31509S,-2.474745963468612e-12,-31.5158185321553,-69.96508203084433,155.08639346751758
G290386E32205S,-8.041853303471445e-12,-32.2054671044327,-69.6142517372691,155.08984896920072
G290004E31469S,-3.1416434540389975e-13,-31.468195102835903,-69.99463586886806,155.09104172191402
G289967E31407S,-8.237017642291625e-13,-31.401816143713955,-70.03035993383635,155.09268244308726
G290012E31494S,-4.676880222841225e-13,-31.493468647721684,-69.98769974865007,155.0963623723757
G290387E32230S,1.3280156731038357e-13,-32.23042209010226,-69.61127831502282,155.09867943334493
G289997E31469S,-4.829387186629527e-13,-31.468462737295408,-70.00322477516592,155.09881251268914
G290387E32236S,-1.2840890008396306e-12,-32.23411956426326,-69.61125752047926,155.10036087868366
G290387E32242S,-7.601511448096973e-13,-32.2420715704704,-69.610325851829,155.10318970286312
G289989E31470S,-2.194066852367688e-12,-31.468069228137256,-70.01048516909647,155.10509953758952
G290119E31724S,-8.74373259052925e-13,-31.723783149504307,-69.88135448430184,155.10666172505307
G289977E31463S,-9.693285954740977e-13,-31.461868744994465,-70.02252127265386,155.11299915067994
G289952E31431S,-2.1980549841032365e-13,-31.43052288247893,-70.04170492397635,155.11583456893044
G290105E31753S,-1.064896203478586e-12,-31.745343699754795,-69.88573076230882,155.12039777996748
G289893E31312S,-3.0354092637616106e-12,-31.31218505113832,-70.10737639253539,155.12060071293985
G290373E32251S,-1.281024349286314e-12,-32.25076429432126,-69.62682547927226,155.1218386580243
G290111E31767S,-6.052615173617606e-13,-31.7669465224568,-69.87881694854488,155.12411092269903
G289938E31419S,-3.050139275766018e-13,-31.418911946326787,-70.06219316447857,155.12880776108742
G289958E31466S,-1.9825905292479107e-12,-31.465993920612423,-70.04224208635974,155.1324389411819
G290367E32265S,-2.580436607892528e-12,-32.26538889693433,-69.63271843790686,155.13379650037854
G289885E31330S,inf,-31.32972203033724,-70.11467154604351,155.13505960668817
G289950E31466S,-1.3827298050139274e-12,-31.46552868818606,-70.05049280010464,155.1395758518688
G290358E32269S,-6.333613210187517e-13,-32.269099078258215,-69.64238365420458,155.1440852960531
G290095E31781S,-1.2742347733931799e-12,-31.783216370303567,-69.89618433391051,155.14699171721605
G289870E31334S,-1.2302228412256273e-12,-31.33340270305425,-70.13032518788494,155.1506788460254
G289865E31326S,-8.74373259052925e-13,-31.3261727076346,-70.13511106622525,155.15166278406534
G290343E32283S,-6.357108872096277e-12,-32.270506733469865,-69.65048665258608,155.1519280477064
G290090E31768S,-2.1828830083565463e-12,-31.76817210223892,-69.91022238386743,155.15261048203658
G289875E31355S,-2.5641504178272988e-12,-31.35047383373219,-70.12555805443124,155.15417877403078
G289879E31364S,-8.123537604456824e-13,-31.364050433359296,-70.1215452882674,155.15676629635888
G290340E32271S,-1.270142777155655e-12,-32.27058584956438,-69.65950959930974,155.1599768719069
G289874E31366S,2.135097493036213e-13,-31.36531191472301,-70.12548065383493,155.1608454394744
G289807E31236S,-5.42924791086351e-12,-31.23462908918557,-70.19210413046483,155.16094964521997
G289856E31335S,-9.150417827298052e-13,-31.3351318882648,-70.14398883658468,155.16363932333053
G290088E31795S,-1.183218003865095e-13,-31.79436852478629,-69.90970920169099,155.1641170154066
G290326E32261S,-5.347270436730124e-12,-32.26185515335964,-69.67117455386085,155.1663215387037
G290340E32289S,-7.334732717604254e-12,-32.28902104013029,-69.65981319423904,155.16872413684416
G289801E31253S,-1.0808241381460008e-12,-31.25258441449939,-70.19876809254065,155.17502695025314
G289811E31272S,-1.7385793871866297e-12,-31.272230412712908,-70.18944490715596,155.175621570653
G289801E31265S,-5.490250696378829e-13,-31.26510840802328,-70.19927927039646,155.1811590292995
G290073E31798S,-2.572284122562673e-12,-31.798044540522824,-69.92713671174606,155.18129960821526
G289823E31311S,-1.2098885793871866e-12,-31.311264819759216,-70.17746281852546,155.18264243018157
G289808E31299S,9.04874651810585e-12,-31.29646580535609,-70.18566007544992,155.1832365599222
G290331E32310S,-2.82211802264678e-13,-32.3093905537036,-69.66629469925539,155.18384837141392
G289806E31289S,-2.2840658313072748e-12,-31.28670066176373,-70.19224206113452,155.18467512173842
G289793E31270S,-2.968802228412257e-12,-31.270411174316585,-70.20750840999536,155.19089785822436
G289804E31309S,-6.710306406685232e-13,-31.308329803363065,-70.19631059851223,155.19810914897448
G290296E32317S,-1.0560183568613756e-12,-32.31385016992727,-69.69350969989183,155.21006477722025
G289788E31341S,-4.168523676880224e-13,-31.34099893688666,-70.21191005243958,155.2268293797963
G289781E31347S,-6.710306406685236e-13,-31.345263303511366,-70.21920136266864,155.23526176920743
G290280E32329S,4.8704294906968655e-14,-32.329965610709976,-69.71733226292065,155.23863022294583
G290281E32342S,-3.777996707736818e-14,-32.341949818972424,-69.71785855565508,155.24461022394357
G290267E32320S,-5.425951847704366e-13,-32.3201755738454,-69.73324252494123,155.2482552521886
G290265E32318S,-5.170492721164614e-13,-32.31760152211314,-69.73475380978904,155.2484135341398
G289796E31417S,-3.538161559888579e-13,-31.416718207152176,-70.20431373148449,155.25442440282848
G290281E32362S,-4.617408340330255e-13,-32.36221384829387,-69.71914118430576,155.2550720387799
G289799E31426S,-2.2774373259052923e-12,-31.42556145268156,-70.20090395746018,155.25540180789017
G290262E32333S,-2.248040313549832e-12,-32.332226684236375,-69.73582537423972,155.25609107882607
G290284E32373S,-1.3576406381192277e-12,-32.370830496193385,-69.71590781061018,155.2561662872091
G290282E32367S,-4.0351245452001124e-13,-32.366611738354045,-69.71884424688032,155.25683203723372
G290289E32405S,-4.668485866218867e-13,-32.40477478834861,-69.71112303422909,155.26754202269936
G290582E32971S,1.2156451161488946e-12,-32.97193417467914,-69.41923319197203,155.27083181108182
G290272E32383S,-1.1134900643716777e-13,-32.38252251301088,-69.72792885729278,155.27221937827744
G290280E32400S,-9.70744680851064e-13,-32.40000758359107,-69.71938820829455,155.27268483531418
G290274E32392S,-3.28939266722642e-13,-32.39161831904999,-69.72570517844383,155.27443137838748
G290297E32448S,-2.6148796192609188e-12,-32.45113766170996,-69.70004099810886,155.27905480031592
G290242E32344S,-3.331187010078387e-12,-32.344381256651026,-69.75795792302546,155.28133404356012
G290571E32980S,8.581024349286319e-13,-32.97942280871226,-69.42834838736107,155.28238113296806
G290290E32449S,-2.196948488241881e-12,-32.44891580960918,-69.70900445996831,155.28598738528714
G290237E32356S,5.957306830907055e-13,-32.356821751234705,-69.76204702893901,155.29068704631464
G290235E32352S,-2.0641097424412095e-12,-32.35219834764367,-69.76551984881442,155.29164406038413
G290565E32990S,3.2689616568709793e-13,-32.98953609064257,-69.43418027118379,155.29224004845827
G290278E32449S,-4.2610582306830905e-12,-32.448819327440525,-69.72168834504863,155.297201423916
G290564E33001S,3.984047019311504e-13,-33.00105961313774,-69.43545418448113,155.29871633859665
G290304E32513S,-9.398264763504057e-13,-32.51277596284373,-69.69600404014771,155.3038742180787
G290327E32565S,-3.1147075286873777e-12,-32.56547005456523,-69.66946011047867,155.30461903725714
G290556E32998S,1.02155051777218e-12,-32.99823834410852,-69.44401135952471,155.30498684660378
G290311E32540S,-3.030940386230059e-12,-32.53805921687035,-69.684927705616,155.3057015701311
G290292E32495S,-2.861142217245242e-13,-32.49451430091335,-69.70832641126003,155.30639322323137
G290287E32503S,-5.8841309823677575e-12,-32.50098241867439,-69.70917159199298,155.31012408005114
G290009E31964S,-2.856963788300836e-12,-31.96406300886485,-69.99108700677874,155.31405815134866
G290278E32490S,3.269876819708846e-13,-32.49002691149111,-69.71964858299701,155.31437391347546
G290545E33002S,6.027148054855867e-13,-33.00218938934183,-69.45511951012152,155.3166599943207
G290316E32567S,-2.1759026028547432e-12,-32.56540432095292,-69.68449570225027,155.31792920989693
G290279E32501S,-1.6242653232577664e-12,-32.50136873515429,-69.72151235656202,155.3212543260067
G290272E32505S,1.547649034424853e-11,-32.507471326643675,-69.7192567018697,155.3220648186459
G290548E33022S,-1.2380904873547164e-12,-33.030506411968084,-69.44704004273613,155.32264677030705
G290037E32043S,-1.8605849582172697e-12,-32.04331716042623,-69.96235486723543,155.3247799668813
G289997E31974S,-3.309401114206128e-12,-31.973298765937862,-70.00115850543547,155.32723876969757
G290302E32578S,2.3495661908760022e-14,-32.57750801437551,-69.69771062442878,155.33523730350984
G289990E31981S,-3.629665738161561e-13,-31.98059271348671,-70.01008837824756,155.33851605025794
G289983E31972S,-7.21866295264624e-13,-31.971877768061155,-70.01736377944204,155.34099968660587
G290289E32571S,-2.666246851385391e-12,-32.57073067183956,-69.71144639662323,155.34429874744825
G290016E32047S,-5.063231197771588e-13,-32.04647660027262,-69.98366188949937,155.34516911528084
G290018E32073S,-7.962146998316817e-13,-32.07425092325465,-69.97435497788479,155.34961340281626
G290527E33048S,-1.3655409787000548e-13,-33.046592000565624,-69.46982300534921,155.35029342388182
G290253E32516S,-1.8520710887209626e-12,-32.51566403472771,-69.74684041454547,155.35032038568497
G290027E32088S,3.64067078112337e-15,-32.085949665555866,-69.97004768282042,155.35114283116508
G290008E32063S,5.4154977869210113e-14,-32.059397396084165,-69.9849727327533,155.3522503734463
G290277E32567S,-8.683179401063538e-14,-32.56739599841293,-69.72280164494634,155.35283644556714
G290272E32559S,-1.004184158970053e-12,-32.559459991914835,-69.7272412035547,155.35311626895228
G290028E32097S,-6.689732560314195e-14,-32.098865820002416,-69.968913187552,155.35605123153422
G290016E32078S,-1.2922423398328692e-11,-32.07409674332444,-69.98182254195687,155.35618116789706
G290035E32108S,-5.244206128133705e-12,-32.10746472370194,-69.96515164322376,155.35664736581927
G290273E32570S,-3.67758186397985e-13,-32.57012157889799,-69.72734212122732,155.3581222152973
G289928E31905S,-1.72841225626741e-12,-31.90389488118496,-70.07233872829113,155.35881896735145
G290525E33060S,4.2905121746431533e-13,-33.06041001876008,-69.47430620872734,155.36067955369484
G290242E32520S,-1.8387909319899244e-12,-32.520045398425395,-69.75837318619205,155.3625746550492
G290470E32965S,1.13392107472712e-12,-32.96432082249399,-69.52779019040345,155.36347294051296
G289929E31922S,-7.523676880222843e-13,-31.921667739114664,-70.071180111054,155.36590905579436
G290470E32968S,6.231458158410297e-14,-32.9677467961064,-69.52927867108325,155.36638031233727
G290240E32526S,-5.363140218303946e-13,-32.52630104433244,-69.76012302634413,155.36701044414113
G290481E32990S,-8.921534394173694e-13,-32.99001677959614,-69.51846964955396,155.36713198688304
G289926E31918S,-1.1692200557103064e-13,-31.9184189768106,-70.07454525169798,155.36741780393817
G290468E32972S,7.06912958298349e-13,-32.97209244601091,-69.53033818442137,155.36933412304472
G289949E31985S,-4.351532033426184e-12,-31.98299890529045,-70.04650442161142,155.37200033155537
G290510E33056S,4.2905121746431593e-13,-33.05618686486011,-69.48978684272345,155.37242989693613
G290469E32977S,8.172404142177439e-14,-32.977215105104094,-69.53118270097443,155.37245785045826
G289992E32059S,-7.767688022284124e-13,-32.058243117633104,-70.00872539870042,155.37283864339037
